iter	RMSE
0	10.96696685
1	10.5141535
2	10.09933185
3	9.687357015
4	9.296443428
5	8.974723108
6	8.646667324
7	8.339741257
8	8.057771068
9	7.823276264
10	7.565340081
11	7.336267629
12	7.126228867
13	6.929402936
14	6.745159471
15	6.559187663
16	6.397838993
17	6.249959387
18	6.110178141
19	5.984151221
20	5.852001592
21	5.757177959
22	5.646885017
23	5.551761053
24	5.465279748
25	5.386849224
26	5.297321793
27	5.215165946
28	5.147266087
29	5.074405307
30	5.013284876
31	4.955501038
32	4.901659208
33	4.845632761
34	4.803491615
35	4.755290887
36	4.710702814
37	4.672427262
38	4.628262376
39	4.588895944
40	4.548021749
41	4.520454413
42	4.488508619
43	4.463394865
44	4.433661719
45	4.40451392
46	4.375961988
47	4.350152993
48	4.325268863
49	4.30978557
50	4.290558937
51	4.262543257
52	4.247781671
53	4.234604091
54	4.212495382
55	4.191513536
56	4.178301791
57	4.158537533
58	4.139362413
59	4.121222682
60	4.109008472
61	4.090593624
62	4.07941738
63	4.070328952
64	4.041370555
65	4.028740718
66	4.021616514
67	3.995749186
68	3.98024661
69	3.971522895
70	3.959521306
71	3.947527536
72	3.939580192
73	3.922140093
74	3.907843543
75	3.897933042
76	3.888573056
77	3.881876785
78	3.867848039
79	3.857170813
80	3.853052414
81	3.846168953
82	3.838184711
83	3.831512389
84	3.824812643
85	3.81857856
86	3.810283663
87	3.804453749
88	3.792680434
89	3.784096202
90	3.778928779
91	3.767576421
92	3.757116739
93	3.750413202
94	3.743457786
95	3.740756335
96	3.732035091
97	3.711921508
98	3.704025267
99	3.698450961
100	3.690112724
101	3.689059027
102	3.67332083
103	3.668021268
104	3.659271895
105	3.653763528
106	3.652633853
107	3.647880035
108	3.643474522
109	3.632117671
110	3.628355547
111	3.623779434
112	3.619421691
113	3.604631932
114	3.598913941
115	3.595654805
116	3.588475253
117	3.577460769
118	3.564630522
119	3.554280631
120	3.552768602
121	3.540930627
122	3.530366697
123	3.52803854
124	3.521053141
125	3.514001583
126	3.507934841
127	3.497781995
128	3.481479952
129	3.480471774
130	3.479000569
131	3.473440746
132	3.467057153
133	3.46358226
134	3.461525754
135	3.454876215
136	3.447681637
137	3.437773812
138	3.427445775
139	3.421753952
140	3.417224494
141	3.407315366
142	3.402554341
143	3.39328025
144	3.386782888
145	3.384628181
146	3.376581429
147	3.369443341
148	3.368824332
149	3.361880515
150	3.358278823
151	3.346163786
152	3.340057122
153	3.332759828
154	3.323343769
155	3.313436362
156	3.305222471
157	3.3026514
158	3.296940365
159	3.286977155
160	3.283691373
161	3.278609411
162	3.274432603
163	3.267980052
164	3.262624498
165	3.25942643
166	3.250805265
167	3.246912698
168	3.242853366
169	3.240896495
170	3.237268039
171	3.236550338
172	3.231824883
173	3.226522726
174	3.219203816
175	3.218700279
176	3.214451654
177	3.213281774
178	3.20505442
179	3.193234184
180	3.189729541
181	3.18474962
182	3.182769922
183	3.177615225
184	3.176178112
185	3.171958529
186	3.167872973
187	3.166200251
188	3.161638681
189	3.155709021
190	3.148322312
191	3.144397283
192	3.142564227
193	3.127972969
194	3.124649981
195	3.119207883
196	3.114750512
197	3.109049756
198	3.105677392
199	3.102158391
200	3.098840558
201	3.094842316
202	3.08978889
203	3.084680413
204	3.080148658
205	3.075991361
206	3.075043634
207	3.070940464
208	3.063788393
209	3.058595636
210	3.055027449
211	3.047865076
212	3.041109925
213	3.036506769
214	3.033674624
215	3.030920509
216	3.028089977
217	3.024828113
218	3.021748543
219	3.013328064
220	3.009359381
221	3.005347385
222	3.003507011
223	3.000546277
224	2.999471435
225	2.990549213
226	2.988474825
227	2.985114609
228	2.982611541
229	2.978675027
230	2.97632145
231	2.968607433
232	2.959702424
233	2.956196026
234	2.95141747
235	2.943078573
236	2.942120392
237	2.938107415
238	2.933612195
239	2.927500439
240	2.922224721
241	2.921823213
242	2.918695855
243	2.910905808
244	2.910110475
245	2.905376493
246	2.902590686
247	2.894387608
248	2.891510746
249	2.88972066
250	2.884058657
251	2.879789834
252	2.876571396
253	2.875707717
254	2.873355893
255	2.872590579
256	2.870955496
257	2.867866576
258	2.863902233
259	2.853568095
260	2.851543488
261	2.847500417
262	2.842358469
263	2.835870357
264	2.833935292
265	2.825807025
266	2.825090965
267	2.822608943
268	2.81968533
269	2.818491223
270	2.816082105
271	2.813554249
272	2.809930784
273	2.807083831
274	2.805349517
275	2.803045652
276	2.79556062
277	2.791558512
278	2.790876774
279	2.787510377
280	2.785685671
281	2.784645422
282	2.779810461
283	2.776330329
284	2.775619948
285	2.774769927
286	2.7694024
287	2.766944315
288	2.762513111
289	2.758694524
290	2.755116784
291	2.749495708
292	2.746737354
293	2.744144986
294	2.743519108
295	2.742459022
296	2.740612892
297	2.739630993
298	2.737945509
299	2.732848521
300	2.73057696
301	2.729915142
302	2.729044465
303	2.725801764
304	2.723153325
305	2.720915116
306	2.714686027
307	2.711135312
308	2.708887585
309	2.706664075
310	2.704730869
311	2.702336705
312	2.7009079
313	2.699514189
314	2.698106086
315	2.691071909
316	2.685810238
317	2.683889033
318	2.680697756
319	2.678811438
320	2.673190695
321	2.670622947
322	2.670022131
323	2.668560251
324	2.666637357
325	2.664362866
326	2.661162693
327	2.656305919
328	2.653430346
329	2.651459562
330	2.64802062
331	2.64642272
332	2.642711962
333	2.640603848
334	2.639320206
335	2.636563378
336	2.631474166
337	2.629004216
338	2.624844982
339	2.621943992
340	2.620749115
341	2.616140935
342	2.612558912
343	2.610790832
344	2.607182088
345	2.60488686
346	2.597372791
347	2.596561904
348	2.594957922
349	2.592988223
350	2.591214744
351	2.586910726
352	2.58566153
353	2.583500106
354	2.577870957
355	2.576550458
356	2.571718139
357	2.569243828
358	2.566731139
359	2.563645098
360	2.561719324
361	2.560611404
362	2.557999297
363	2.553473507
364	2.551818086
365	2.550254427
366	2.546172436
367	2.541563809
368	2.539430018
369	2.537838156
