iter	RMSE
0	11.02905257
1	10.63957287
2	10.2633198
3	9.9143049
4	9.571267255
5	9.241655127
6	8.932696217
7	8.631857611
8	8.369557257
9	8.11283449
10	7.855020164
11	7.629325357
12	7.416870579
13	7.220337148
14	7.023747614
15	6.843321727
16	6.656443643
17	6.493363662
18	6.351332597
19	6.206765156
20	6.061280105
21	5.922830599
22	5.798360723
23	5.684824588
24	5.575524944
25	5.477034719
26	5.379423603
27	5.287760485
28	5.196103388
29	5.106374692
30	5.031346115
31	4.955982605
32	4.877894902
33	4.810263116
34	4.74901274
35	4.690720604
36	4.630726603
37	4.575728878
38	4.523693029
39	4.473257458
40	4.42108778
41	4.377899761
42	4.333863465
43	4.296667362
44	4.25575367
45	4.219013737
46	4.184868271
47	4.149133549
48	4.11290505
49	4.079347673
50	4.046388817
51	4.021637046
52	3.993636002
53	3.959461126
54	3.938964019
55	3.918549147
56	3.896275596
57	3.877122866
58	3.85468033
59	3.82964433
60	3.807114224
61	3.780472229
62	3.762842743
63	3.745786842
64	3.723188955
65	3.706806931
66	3.695081574
67	3.678875412
68	3.669039308
69	3.66147218
70	3.642348886
71	3.630048829
72	3.615396305
73	3.605379165
74	3.582641787
75	3.572844141
76	3.56143477
77	3.555779104
78	3.549899414
79	3.540296379
80	3.527607238
81	3.512434252
82	3.496081728
83	3.488805374
84	3.474750052
85	3.469854477
86	3.448441489
87	3.439320408
88	3.429674075
89	3.420514738
90	3.400459405
91	3.384163374
92	3.363287
93	3.357429568
94	3.35233874
95	3.344803212
96	3.334577111
97	3.320902452
98	3.318512923
99	3.311578889
100	3.29911604
101	3.278418145
102	3.274906529
103	3.265869101
104	3.261136362
105	3.251187254
106	3.238314706
107	3.222264203
108	3.209888664
109	3.202369584
110	3.197049816
111	3.185263525
112	3.172786589
113	3.1706658
114	3.164639915
115	3.156959293
116	3.149488248
117	3.143676449
118	3.136096091
119	3.12981379
120	3.122494519
121	3.114096674
122	3.112574951
123	3.102597014
124	3.090668145
125	3.084772807
126	3.078881972
127	3.07743177
128	3.071251466
129	3.060012709
130	3.052182438
131	3.038882451
132	3.037678311
133	3.025818441
134	3.024904862
135	3.019959567
136	3.014024102
137	3.004958039
138	2.99728855
139	2.989252165
140	2.979837288
141	2.971081547
142	2.964734109
143	2.961081768
144	2.960676932
145	2.95793458
