iter	Passed	Remaining
0	4	4143
1	8	4033
2	11	3961
3	15	3923
4	19	3858
5	23	3964
6	28	3993
7	31	3939
8	35	3941
9	40	4052
10	45	4056
11	49	4038
12	53	4054
13	57	4063
14	61	4068
15	65	4055
16	70	4103
17	74	4089
18	78	4073
19	83	4073
20	87	4073
21	91	4057
22	95	4049
23	99	4053
24	104	4070
25	108	4048
26	112	4046
27	116	4049
28	120	4048
29	124	4035
30	128	4031
31	133	4037
32	137	4026
33	141	4015
34	145	4006
35	149	4010
36	153	4003
37	157	3999
38	161	3990
39	166	3989
40	170	3979
41	174	3970
42	177	3959
43	182	3959
44	186	3954
45	190	3948
46	194	3943
47	198	3941
48	202	3935
49	206	3920
50	209	3904
51	214	3904
52	218	3899
53	222	3890
54	225	3882
55	230	3883
56	233	3870
57	237	3859
58	241	3847
59	245	3847
60	249	3835
61	252	3825
62	256	3813
63	260	3814
64	264	3803
65	268	3793
66	271	3782
67	276	3786
68	279	3777
69	283	3768
70	287	3758
71	292	3764
72	296	3761
73	299	3751
74	303	3743
75	307	3739
76	311	3736
77	315	3728
78	318	3718
79	323	3718
80	327	3715
81	331	3710
82	335	3705
83	339	3703
84	343	3696
85	346	3687
86	350	3680
87	354	3676
88	358	3670
89	362	3660
90	366	3656
91	370	3652
92	374	3649
93	378	3644
94	381	3638
95	386	3636
96	390	3632
97	394	3627
98	398	3622
99	402	3620
100	406	3616
101	410	3613
102	414	3606
103	418	3605
104	422	3600
105	426	3595
106	430	3591
107	434	3588
108	438	3584
109	442	3577
110	445	3569
111	450	3569
112	454	3565
113	457	3558
114	461	3551
115	465	3547
116	470	3548
117	474	3543
118	478	3539
119	482	3539
120	486	3534
121	490	3529
122	494	3523
123	498	3519
124	502	3516
125	506	3512
126	510	3508
127	515	3509
128	518	3504
129	523	3501
130	527	3497
131	531	3497
132	535	3492
133	539	3488
134	543	3485
135	547	3480
136	551	3475
137	555	3468
138	559	3465
139	563	3459
140	566	3452
141	570	3445
142	574	3441
143	578	3438
144	580	3421
145	583	3414
146	587	3407
147	591	3404
148	595	3400
149	598	3393
150	602	3389
151	607	3388
152	611	3385
153	615	3381
154	619	3376
155	623	3373
156	627	3368
157	631	3364
158	635	3359
159	639	3355
160	643	3352
161	647	3348
162	651	3343
163	655	3341
164	659	3337
165	663	3333
166	667	3328
167	671	3327
168	675	3322
169	679	3317
170	683	3311
171	687	3308
172	692	3308
173	695	3303
174	699	3298
175	704	3297
176	708	3294
177	712	3289
178	716	3287
179	721	3286
180	725	3283
181	729	3278
182	733	3276
183	737	3272
184	741	3267
185	745	3262
186	749	3259
187	753	3253
188	757	3248
189	760	3242
190	764	3237
191	768	3235
192	772	3229
193	775	3223
194	779	3219
195	783	3215
196	787	3209
197	790	3203
198	794	3199
199	798	3194
200	802	3189
201	805	3183
202	809	3178
203	813	3176
204	817	3171
205	821	3166
206	825	3162
207	829	3159
208	833	3154
209	837	3149
210	840	3144
211	844	3140
212	848	3136
213	852	3131
214	856	3126
215	860	3122
216	864	3118
217	867	3112
218	871	3107
219	875	3103
220	879	3100
221	883	3097
222	887	3093
223	891	3089
224	895	3084
225	899	3080
226	902	3074
227	906	3069
228	911	3067
229	915	3064
230	919	3060
231	923	3056
232	927	3053
233	931	3049
234	935	3045
235	939	3041
236	943	3038
237	947	3034
238	951	3029
239	955	3027
240	959	3023
241	963	3019
242	967	3013
243	971	3011
244	976	3008
245	980	3004
246	983	2999
247	988	2998
248	992	2994
249	996	2988
250	1000	2985
251	1004	2982
252	1009	2979
253	1013	2977
254	1018	2974
255	1022	2970
256	1026	2968
257	1031	2966
258	1035	2961
259	1038	2956
260	1042	2952
261	1047	2949
262	1051	2945
263	1055	2941
264	1058	2936
265	1063	2934
266	1067	2930
267	1071	2926
268	1075	2922
269	1081	2923
270	1085	2920
271	1089	2916
272	1093	2912
273	1098	2909
274	1102	2905
275	1105	2901
276	1110	2899
277	1114	2894
278	1118	2890
279	1122	2885
280	1126	2882
281	1130	2877
282	1133	2872
283	1137	2868
284	1142	2866
285	1146	2862
286	1150	2858
287	1154	2853
288	1158	2849
289	1162	2845
290	1166	2841
291	1170	2836
292	1174	2834
293	1178	2830
294	1182	2825
295	1185	2820
296	1190	2816
297	1194	2814
298	1198	2810
299	1202	2805
300	1206	2802
301	1210	2797
302	1214	2793
303	1217	2787
304	1221	2783
305	1225	2779
306	1229	2774
307	1232	2770
308	1237	2766
309	1240	2762
310	1244	2757
311	1248	2753
312	1252	2749
313	1256	2745
314	1260	2740
315	1264	2736
316	1268	2732
317	1272	2728
318	1276	2724
319	1279	2719
320	1283	2715
321	1287	2711
322	1291	2707
323	1295	2703
324	1299	2699
325	1303	2694
326	1307	2690
327	1310	2685
328	1314	2680
329	1318	2676
330	1322	2672
331	1325	2667
332	1329	2662
333	1333	2658
334	1337	2654
335	1340	2649
336	1344	2644
337	1348	2640
338	1352	2636
339	1356	2632
340	1359	2627
341	1364	2624
342	1368	2621
343	1372	2616
344	1376	2612
345	1380	2609
346	1384	2605
347	1387	2600
348	1391	2595
349	1396	2593
350	1400	2589
351	1404	2586
352	1408	2581
353	1413	2578
354	1417	2575
355	1421	2570
356	1424	2566
357	1429	2563
358	1433	2559
359	1437	2554
360	1441	2550
361	1445	2548
362	1449	2543
363	1453	2539
364	1457	2535
365	1461	2531
366	1465	2527
367	1469	2523
368	1473	2520
369	1477	2516
370	1481	2512
371	1485	2507
372	1489	2504
373	1494	2500
374	1498	2497
375	1504	2496
376	1508	2493
377	1512	2488
378	1516	2484
379	1519	2479
380	1524	2476
381	1528	2472
382	1532	2468
383	1535	2463
384	1540	2460
385	1543	2455
386	1547	2451
387	1551	2446
388	1555	2443
389	1559	2439
390	1563	2435
391	1567	2430
392	1571	2426
393	1574	2422
394	1578	2417
395	1581	2412
396	1585	2408
397	1589	2404
398	1593	2400
399	1597	2396
400	1601	2392
401	1606	2390
402	1610	2386
403	1614	2381
404	1619	2378
405	1623	2374
406	1627	2370
407	1630	2366
408	1635	2363
409	1639	2359
410	1643	2355
411	1647	2350
412	1651	2346
413	1654	2342
414	1658	2338
415	1662	2334
416	1667	2330
417	1671	2326
418	1674	2322
419	1678	2318
420	1683	2314
421	1686	2310
422	1690	2306
423	1695	2302
424	1699	2299
425	1703	2295
426	1707	2291
427	1711	2287
428	1715	2283
429	1719	2279
430	1723	2275
431	1727	2271
432	1731	2267
433	1735	2263
434	1739	2259
435	1743	2255
436	1747	2250
437	1750	2246
438	1754	2242
439	1757	2237
440	1762	2233
441	1765	2229
442	1769	2224
443	1773	2220
444	1777	2216
445	1781	2212
446	1784	2207
447	1788	2203
448	1792	2199
449	1796	2195
450	1800	2191
451	1803	2186
452	1807	2182
453	1812	2179
454	1816	2175
455	1819	2170
456	1823	2166
457	1827	2162
458	1831	2158
459	1834	2153
460	1838	2149
461	1842	2145
462	1846	2141
463	1850	2137
464	1853	2132
465	1858	2129
466	1861	2125
467	1865	2120
468	1869	2116
469	1873	2112
470	1877	2108
471	1881	2104
472	1885	2100
473	1889	2096
474	1893	2092
475	1896	2087
476	1900	2083
477	1904	2080
478	1908	2075
479	1912	2072
480	1916	2067
481	1921	2064
482	1925	2061
483	1929	2056
484	1933	2052
485	1937	2049
486	1941	2045
487	1945	2040
488	1949	2036
489	1953	2033
490	1957	2029
491	1961	2024
492	1964	2020
493	1969	2017
494	1973	2013
495	1977	2009
496	1981	2005
497	1985	2001
498	1989	1997
499	1993	1993
500	1997	1989
501	2001	1985
502	2005	1981
503	2009	1977
504	2014	1974
505	2018	1970
506	2022	1966
507	2026	1962
508	2030	1958
509	2034	1954
510	2038	1950
511	2042	1946
512	2046	1943
513	2050	1939
514	2054	1934
515	2058	1930
516	2062	1926
517	2066	1922
518	2069	1918
519	2073	1913
520	2077	1909
521	2081	1905
522	2084	1901
523	2088	1897
524	2092	1893
525	2096	1889
526	2100	1885
527	2104	1881
528	2108	1877
529	2112	1873
530	2115	1868
531	2119	1864
532	2122	1860
533	2127	1856
534	2131	1852
535	2134	1848
536	2138	1843
537	2142	1840
538	2146	1836
539	2150	1831
540	2154	1827
541	2158	1823
542	2162	1819
543	2165	1815
544	2169	1811
545	2173	1807
546	2177	1802
547	2180	1798
548	2184	1794
549	2188	1790
550	2192	1786
551	2196	1782
552	2200	1778
553	2204	1774
554	2209	1771
555	2213	1767
556	2216	1763
557	2221	1759
558	2225	1755
559	2229	1751
560	2232	1747
561	2238	1744
562	2242	1740
563	2245	1736
564	2249	1731
565	2254	1728
566	2258	1724
567	2263	1721
568	2267	1717
569	2271	1713
570	2275	1709
571	2279	1705
572	2283	1701
573	2287	1697
574	2291	1694
575	2296	1690
576	2300	1686
577	2304	1682
578	2307	1678
579	2312	1674
580	2316	1670
581	2320	1666
582	2323	1662
583	2328	1658
584	2331	1654
585	2335	1649
586	2338	1645
587	2343	1641
588	2346	1637
589	2350	1633
590	2354	1629
591	2358	1625
592	2362	1621
593	2366	1617
594	2370	1613
595	2374	1609
596	2379	1606
597	2383	1602
598	2387	1598
599	2392	1594
600	2396	1590
601	2399	1586
602	2403	1582
603	2407	1578
604	2411	1574
605	2415	1570
606	2419	1566
607	2423	1562
608	2428	1558
609	2431	1554
610	2435	1550
611	2439	1546
612	2443	1542
613	2447	1538
